pair_id_clean	ida_clean	idb_clean	pubid	taxon	OmniPath_ptm
P07949_Q05397	P07949	Q05397	19534553	9606	1
P07949_Q05397	P07949	Q05397	18083107	9606	1
P07949_Q05397	P07949	Q05397	19369195	9606	1
P07949_Q05397	P07949	Q05397	17192257	9606	1
P07949_Q05397	P07949	Q05397	17389395	9606	1
P07949_Q05397	P07949	Q05397	15951569	9606	1
P07949_Q05397	P07949	Q05397	15561106	9606	1
O00401_Q05397	Q05397	O00401	17389395	9606	1
O00401_Q05397	Q05397	O00401	19534553	9606	1
O00401_Q05397	Q05397	O00401	18083107	9606	1
O00401_Q05397	Q05397	O00401	16257963	9606	1
Q00535_Q05397	Q00535	Q05397	-	9606	1
Q05397_Q14451	Q05397	Q14451	19473962	9606	1
Q05397_Q13464	Q13464	Q05397	16760434	9606	1
Q05397_Q99961	Q05397	Q99961	16054026	9606	1
P11802_Q08999	P11802	Q08999	11157749	9606	1
P11802_P28749	P11802	P28749	12006580	9606	1
P11802_P28749	P11802	P28749	11884610	9606	1
P11802_P28749	P11802	P28749	10069453	9606	1
P11802_P50613	P50613	P11802	8139570	9606	1
P11802_P17480	P11802	P17480	10202152	9606	1
P03372_P12931	P12931	P03372	20101225	9606	1
P03372_P12931	P12931	P03372	18984578	9606	1
P03372_P12931	P12931	P03372	20043841	9606	1
P03372_P12931	P12931	P03372	16741565	9606	1
P03372_P12931	P12931	P03372	9891036	9606	1
P03372_P12931	P12931	P03372	8308015	9606	1
P03372_P12931	P12931	P03372	10428798	9606	1
P03372_P12931	P12931	P03372	10949034	9606	1
P03372_P24941	P24941	P03372	10428798	9606	1
P03372_P27361	P27361	P03372	7491495	9606	1
P03372_P28482	P28482	P03372	15059947	9606	1
P03372_P50613	P50613	P03372	16741565	9606	1
P03372_Q16539	Q16539	P03372	18984578	9606	1
P03372_Q13153	Q13153	P03372	20043841	9606	1
P03372_Q13153	Q13153	P03372	12138194	9606	1
P03372_Q13153	Q13153	P03372	16741565	9606	1
P03372_P17252	P17252	P03372	20043841	9606	1
P03372_P17252	P17252	P03372	20101225	9606	1
P03372_P17252	P17252	P03372	18984578	9606	1
P03372_P17252	P17252	P03372	9528769	9606	1
P03372_P17252	P17252	P03372	7838153	9606	1
P03372_P17252	P17252	P03372	11432835	9606	1
P03372_P17252	P17252	P03372	16741565	9606	1
P03372_P49841	P49841	P03372	16076840	9606	1
P03372_P49841	P49841	P03372	10949034	9606	1
P03372_P49841	P49841	P03372	9528769	9606	1
P03372_P49841	P49841	P03372	7838153	9606	1
P03372_P49841	P49841	P03372	12093745	9606	1
P03372_P49841	P49841	P03372	12118371	9606	1
P03372_P49841	P49841	P03372	18984578	9606	1
P03372_P49841	P49841	P03372	15528270	9606	1
P03372_P49841	P49841	P03372	20043841	9606	1
P03372_P49841	P49841	P03372	16741565	9606	1
P03372_P49841	P49841	P03372	16452229	9606	1
P03372_P49841	P49841	P03372	17627277	9606	1
P03372_P49841	P49841	P03372	15193262	9606	1
P03372_P31751	P31751	P03372	18984578	9606	1
P03372_P31751	P31751	P03372	8308015	9606	1
P03372_P31751	P31751	P03372	10428798	9606	1
P03372_P31751	P31751	P03372	10949034	9606	1
P03372_P31751	P31751	P03372	20043841	9606	1
P03372_P31751	P31751	P03372	16741565	9606	1
P03372_Q99873	Q99873	P03372	18657504	9606	1
P12931_Q06124	P12931	Q06124	12531430	9606	1
P12931_Q06124	P12931	Q06124	11684012	9606	1
P12931_Q06124	P12931	Q06124	12721296	9606	1
P09619_Q06124	P09619	Q06124	11684012	9606	1
P09619_Q06124	P09619	Q06124	18083107	9606	1
P09619_Q06124	P09619	Q06124	17287340	9606	1
P09619_Q06124	P09619	Q06124	19690332	9606	1
P09619_Q06124	P09619	Q06124	16094384	9606	1
P09619_Q06124	P09619	Q06124	19534553	9606	1
P09619_Q06124	P09619	Q06124	8622870	9606	1
P09619_Q06124	P09619	Q06124	8041791	9606	1
P09619_Q06124	P09619	Q06124	-	9606	1
P53350_Q9Y5S9	P53350	Q9Y5S9	16100109	9606	1
P17252_Q15080	P17252	Q15080	9804763	9606	1
P17252_Q15080	P17252	Q15080	15035643	9606	1
P10415_P12931	P12931	P10415	12039864	9606	1
P10415_P12931	P12931	P10415	10567572	9606	1
P12931_P49023	P12931	P49023	15817476	9606	1
P12931_P49023	P12931	P49023	10823820	9606	1
P12931_P49023	P12931	P49023	15107421	9606	1
P12931_P49023	P12931	P49023	11774284	9606	1
P12931_P49023	P12931	P49023	11695992	9606	1
P49023_Q00535	Q00535	P49023	18042622	9606	1
P49023_Q13882	Q13882	P49023	15572663	9606	1
P49023_Q13882	Q13882	P49023	19534553	9606	1
P49023_Q13882	Q13882	P49023	11774284	9606	1
P49023_Q13882	Q13882	P49023	15592455	9606	1
P49023_Q13882	Q13882	P49023	17389395	9606	1
P49023_Q13882	Q13882	P49023	16212419	9606	1
P49023_Q13882	Q13882	P49023	17081983	9606	1
P49023_Q13882	Q13882	P49023	16094384	9606	1
P49023_Q13882	Q13882	P49023	15951569	9606	1
P49023_Q13882	Q13882	P49023	18083107	9606	1
P49023_Q13882	Q13882	P49023	12837288	9606	1
Q13315_Q14289	Q13315	Q14289	10704819	9606	1
Q13315_Q14289	Q13315	Q14289	10085136	9606	1
Q13315_Q14289	Q13315	Q14289	9560226	9606	1
Q13315_Q92934	Q13315	Q92934	16044149	9606	1
Q13315_Q92934	Q13315	Q92934	10558990	9606	1
Q13315_Q92934	Q13315	Q92934	15037618	9606	1
Q13315_Q92934	Q13315	Q92934	11020382	9606	1
Q13315_Q92934	Q13315	Q92934	11577096	9606	1
Q13315_Q14191	Q13315	Q14191	10839545	9606	1
Q13315_Q14191	Q13315	Q14191	11252893	9606	1
Q13315_Q14191	Q13315	Q14191	10608806	9606	1
P08047_Q13315	Q13315	P08047	18619531	9606	1
P08047_Q13315	Q13315	P08047	18171990	9606	1
Q01094_Q13315	Q13315	Q01094	11459832	9606	1
Q13315_Q99638	Q13315	Q99638	12709442	9606	1
P04637_Q13315	Q13315	P04637	11875057	9606	1
P04637_Q13315	Q13315	P04637	20123963	9606	1
Q13002_Q13315	Q13315	Q13002	8382377	9606	1
Q13315_Q13541	Q13315	Q13541	10713094	9606	1
P54762_Q13315	Q13315	P54762	12925710	9606	1
P54762_Q13315	Q13315	P54762	9430661	9606	1
O94916_Q13315	Q13315	O94916	15173573	9606	1
Q13315_Q9Y6K9	Q13315	Q9Y6K9	16497931	9606	1
P15391_Q13315	Q13315	P15391	9190913	9606	1
Q13315_Q15831	Q13315	Q15831	11297520	9606	1
P15927_Q13315	Q13315	P15927	14872059	9606	1
Q13315_Q99759	Q13315	Q99759	12761204	9606	1
Q13315_Q99759	Q13315	Q99759	12392720	9606	1
P38398_Q13315	Q13315	P38398	10550055	9606	1
P38398_Q13315	Q13315	P38398	11278964	9606	1
P38398_Q13315	Q13315	P38398	11114888	9606	1
Q13315_Q9BQ15	Q13315	Q9BQ15	18449195	9606	1
Q13315_Q8IW19	Q13315	Q8IW19	17507382	9606	1
P49959_Q13315	Q13315	P49959	10608806	9606	1
P49959_Q13315	Q13315	P49959	15845385	9606	1
O14757_Q13315	Q13315	O14757	12676583	9606	1
O14757_Q13315	Q13315	O14757	15707391	9606	1
O14757_Q13315	Q13315	O14757	12676962	9606	1
O14757_Q13315	Q13315	O14757	12660173	9606	1
O14757_Q13315	Q13315	O14757	15870257	9606	1
O14757_Q13315	Q13315	O14757	12446774	9606	1
O14757_Q13315	Q13315	O14757	17525332	9606	1
O14757_Q13315	Q13315	O14757	14657349	9606	1
O14757_Q13315	Q13315	O14757	12588868	9606	1
O14757_Q13315	Q13315	O14757	18691976	9606	1
O14757_Q13315	Q13315	O14757	11390642	9606	1
O14757_Q13315	Q13315	O14757	11252893	9606	1
O14757_Q13315	Q13315	O14757	15533933	9606	1
O14757_Q13315	Q13315	O14757	15650047	9606	1
O14757_Q13315	Q13315	O14757	10859164	9606	1
O14757_Q13315	Q13315	O14757	19716789	9606	1
O14757_Q13315	Q13315	O14757	12676925	9606	1
O14757_Q13315	Q13315	O14757	14988723	9606	1
O14757_Q13315	Q13315	O14757	14681223	9606	1
O96017_Q13315	Q13315	O96017	10973490	9606	1
O96017_Q13315	Q13315	O96017	17715138	9606	1
Q13263_Q13315	Q13315	Q13263	17942393	9606	1
Q13263_Q13315	Q13315	Q13263	20424263	9606	1
Q13263_Q13315	Q13315	Q13263	17178852	9606	1
Q13263_Q13315	Q13315	Q13263	17525332	9606	1
Q13263_Q13315	Q13315	Q13263	16862143	9606	1
Q13315_Q92630	Q13315	Q92630	19965871	9606	1
P25205_Q13315	Q13315	P25205	15210935	9606	1
P15336_Q13315	Q13315	P15336	15916964	9606	1
P15336_Q13315	Q13315	P15336	1661585	9606	1
P31323_Q13315	Q13315	P31323	7479855	9606	1
P50552_Q13315	Q13315	P50552	8182057	9606	1
P50552_Q13315	Q13315	P50552	14679200	9606	1
P50552_Q13315	Q13315	P50552	9685341	9606	1
P50552_Q13315	Q13315	P50552	7925440	9606	1
P16220_Q13315	Q13315	P16220	15073328	9606	1
P16220_Q13315	Q13315	P16220	16293623	9606	1
P16220_Q13315	Q13315	P16220	7958915	9606	1
Q13315_Q8IUQ4	Q13315	Q8IUQ4	18536714	9606	1
Q13094_Q13315	Q13315	Q13094	8892604	9606	1
Q00987_Q13315	Q13315	Q00987	11331603	9606	1
Q00987_Q13315	Q13315	Q00987	15703839	9606	1
Q00987_Q13315	Q13315	Q00987	12167711	9606	1
Q13315_Q9BXW9	Q13315	Q9BXW9	12086603	9606	1
P49917_Q13315	Q13315	P49917	10608806	9606	1
Q13315_Q92878	Q13315	Q92878	17570479	9606	1
Q13315_Q14694	Q13315	Q14694	20096447	9606	1
P04004_Q13315	Q13315	P04004	9733784	9606	1
Q12888_Q13315	Q13315	Q12888	12697768	9606	1
O60934_Q13315	Q13315	O60934	10839544	9606	1
O60934_Q13315	Q13315	O60934	15279770	9606	1
P17252_Q13315	Q13315	P17252	15314172	9606	1
P17252_Q13315	Q13315	P17252	14581488	9606	1
P00519_Q13315	Q13315	P00519	10964922	9606	1
P00519_Q13315	Q13315	P00519	11847100	9606	1
P41236_Q13315	Q13315	P41236	18250156	9606	1
Q00536_Q13315	Q13315	Q00536	12154078	9606	1
Q00536_Q13315	Q13315	Q00536	12084709	9606	1
P55040_Q13315	Q13315	P55040	14701738	9606	1
P54132_Q13315	Q13315	P54132	11375976	9606	1
P54132_Q13315	Q13315	P54132	14729972	9606	1
Q13315_Q16288	Q13315	Q16288	11877382	9606	1
P48357_Q13315	Q13315	P48357	14625304	9606	1
Q13315_Q6PCD5	Q13315	Q6PCD5	20173098	9606	1
P25788_Q13315	Q13315	P25788	8619999	9606	1
Q13315_Q5XUX0	Q13315	Q5XUX0	19412162	9606	1
Q13315_Q9H2K8	Q13315	Q9H2K8	17396146	9606	1
Q13315_Q9H2K8	Q13315	Q9H2K8	19690332	9606	1
Q13315_Q9H2K8	Q13315	Q9H2K8	18669648	9606	1
Q13315_Q9H2K8	Q13315	Q9H2K8	17525332	9606	1
Q13315_Q9H2K8	Q13315	Q9H2K8	18691976	9606	1
Q13315_Q9H2K8	Q13315	Q9H2K8	19369195	9606	1
Q13315_Q9UPV0	Q13315	Q9UPV0	18283122	9606	1
O75925_Q99873	Q99873	O75925	19136629	9606	1
P00519_Q06609	P00519	Q06609	9461559	9606	1
P00519_Q06609	P00519	Q06609	15665856	9606	1
P00519_P46109	P00519	P46109	9710592	9606	1
O43294_Q14289	Q14289	O43294	11856738	9606	1
O43294_Q14289	Q14289	O43294	10838081	9606	1
P12931_Q14289	P12931	Q14289	17192257	9606	1
P12931_Q14289	P12931	Q14289	18083107	9606	1
P12931_Q14289	P12931	Q14289	19369195	9606	1
P12931_Q14289	P12931	Q14289	19534553	9606	1
P12931_Q14289	P12931	Q14289	12522270	9606	1
P12931_Q14289	P12931	Q14289	20381867	9606	1
P12931_Q14289	P12931	Q14289	17389395	9606	1
P12931_Q14289	P12931	Q14289	20028775	9606	1
P12931_Q14289	P12931	Q14289	20521079	9606	1
O15259_Q14289	Q14289	O15259	21357692	9606	1
P43405_Q14289	P43405	Q14289	8816475	9606	1
O14828_P51955	P51955	O14828	9658162	9606	1
P21728_P25098	P25098	P21728	11773080	9606	1
P10276_P50613	P50613	P10276	9230306	9606	1
P10276_P50613	P50613	P10276	15657432	9606	1
P10276_P31749	P31749	P10276	16417524	9606	1
P35968_Q96QT4	Q96QT4	P35968	11741094	9606	1
P35968_Q96QT4	Q96QT4	P35968	10579917	9606	1
P35968_Q96QT4	Q96QT4	P35968	11435426	9606	1
P53350_P63000	P53350	P63000	10617634	9606	1
P01100_P27361	P27361	P01100	12134156	9606	1
P01100_P27361	P27361	P01100	12972619	9606	1
P01100_P27361	P27361	P01100	7816602	9606	1
P01100_P27361	P27361	P01100	7588633	9606	1
P01100_P27361	P27361	P01100	8248197	9606	1
P01100_P28482	P28482	P01100	8248197	9606	1
P01100_P28482	P28482	P01100	7588633	9606	1
P01100_P28482	P28482	P01100	1545828	9606	1
P01100_Q15349	Q15349	P01100	9920881	9606	1
P01100_Q15349	Q15349	P01100	11585927	9606	1
O14757_O15360	O14757	O15360	11855836	9606	1
P30305_P49137	P49137	P30305	15629715	9606	1
P30305_P49137	P49137	P30305	15908796	9606	1
O14965_P30305	O14965	P30305	15128871	9606	1
O14965_P30305	O14965	P30305	12400006	9606	1
P30305_Q14680	Q14680	P30305	15908796	9606	1
P30305_Q14680	Q14680	P30305	12400006	9606	1
P30305_Q14680	Q14680	P30305	11333986	9606	1
P30305_Q14680	Q14680	P30305	15629715	9606	1
P30305_Q16539	Q16539	P30305	12400006	9606	1
P30305_Q16539	Q16539	P30305	11333986	9606	1
P30305_Q16539	Q16539	P30305	15629715	9606	1
O14757_P30305	O14757	P30305	17003105	9606	1
P30305_P68400	P68400	P30305	12527891	9606	1
P30305_Q8TDC3	Q8TDC3	P30305	15150265	9606	1
P30305_Q8TDC3	Q8TDC3	P30305	16861915	9606	1
P30305_Q8TDC3	Q8TDC3	P30305	12527891	9606	1
P06493_P30305	P06493	P30305	12107172	9606	1
P06493_P30305	P06493	P30305	12400006	9606	1
P16885_Q06187	Q06187	P16885	12181444	9606	1
P16885_Q06187	Q06187	P16885	11507089	9606	1
P16885_Q06187	Q06187	P16885	19690332	9606	1
P16885_Q06187	Q06187	P16885	11606584	9606	1
P16885_Q06187	Q06187	P16885	11971963	9606	1
P78347_Q06187	Q06187	P78347	11373296	9606	1
P78347_Q06187	Q06187	P78347	9837922	9606	1
P78347_Q06187	Q06187	P78347	11934902	9606	1
P42680_Q06187	Q06187	P42680	12573241	9606	1
Q06187_Q08881	Q06187	Q08881	12573241	9606	1
P00533_P11171	P00533	P11171	2171679	9606	1
P00533_P11171	P00533	P11171	1647028	9606	1
P06493_P11171	P06493	P11171	2171679	9606	1
P06493_P11171	P06493	P11171	15525677	9606	1
P06493_P11171	P06493	P11171	18220336	9606	1
P06493_P11171	P06493	P11171	18669648	9606	1
O15350_P12931	P12931	O15350	17535448	9606	1
O15350_P53350	P53350	O15350	18174154	9606	1
O15350_P53350	P53350	O15350	18418051	9606	1
O14757_O15350	O14757	O15350	14585975	9606	1
O15350_P08631	P08631	O15350	17535448	9606	1
P06748_P12931	P12931	P06748	16041368	9606	1
P06748_P24941	P24941	P06748	18220336	9606	1
P06748_P24941	P24941	P06748	19007248	9606	1
P06748_P24941	P24941	P06748	18318008	9606	1
P06748_P24941	P24941	P06748	17287340	9606	1
P06748_P24941	P24941	P06748	19367720	9606	1
P06748_P24941	P24941	P06748	16565220	9606	1
P06748_P24941	P24941	P06748	19690332	9606	1
P06748_P24941	P24941	P06748	18669648	9606	1
P06748_P24941	P24941	P06748	19413330	9606	1
P06748_P24941	P24941	P06748	18691976	9606	1
P06748_P24941	P24941	P06748	19369195	9606	1
P06493_P06748	P06493	P06748	16083285	9606	1
P06493_P06748	P06493	P06748	15190079	9606	1
P06493_P06748	P06493	P06748	12058066	9606	1
P06493_P06748	P06493	P06748	17287340	9606	1
P06493_P06748	P06493	P06748	20333249	9606	1
P06493_P06748	P06493	P06748	17081983	9606	1
P06493_P06748	P06493	P06748	7213797	9606	1
P06493_P06748	P06493	P06748	17924679	9606	1
P06493_P06748	P06493	P06748	3944116	9606	1
P06493_P06748	P06493	P06748	1446684	9606	1
P07910_P48729	P48729	P07910	15687492	9606	1
P07910_P48729	P48729	P07910	12564933	9606	1
P07910_P78527	P78527	P07910	12564933	9606	1
O14757_Q9HB96	O14757	Q9HB96	-	9606	1
Q13153_Q92934	Q13153	Q92934	14678993	9606	1
Q13153_Q92934	Q13153	Q92934	15226424	9606	1
Q13153_Q92934	Q13153	Q92934	15037618	9606	1
Q13153_Q92934	Q13153	Q92934	15972258	9606	1
Q13153_Q92934	Q13153	Q92934	10611223	9606	1
P05067_P53779	P53779	P05067	11877420	9606	1
P05067_P53779	P53779	P05067	8131745	9606	1
P05067_P49841	P49841	P05067	11279131	9606	1
P27361_P27824	P27361	P27824	19007248	9606	1
P27361_P27824	P27361	P27824	18318008	9606	1
P27361_P27824	P27361	P27824	18088087	9606	1
P27361_P27824	P27361	P27824	19690332	9606	1
P27361_P27824	P27361	P27824	17081983	9606	1
P27361_P27824	P27361	P27824	18669648	9606	1
P27361_P27824	P27361	P27824	19369195	9606	1
P27824_Q7Z370	Q7Z370	P27824	9642293	9606	1
Q16566_Q9UQL6	Q16566	Q9UQL6	11081517	9606	1
P54646_Q9UQL6	P54646	Q9UQL6	18332134	9606	1
P54646_Q9UQL6	P54646	Q9UQL6	18184930	9606	1
P54646_Q9UQL6	P54646	Q9UQL6	11114197	9606	1
P32927_Q08881	Q08881	P32927	9257712	9606	1
P32927_Q08881	Q08881	P32927	10362354	9606	1
P32927_Q08881	Q08881	P32927	10329850	9606	1
P32927_Q08881	Q08881	P32927	10949031	9606	1
P32927_Q08881	Q08881	P32927	16437163	9606	1
P42771_Q96GD4	Q96GD4	P42771	12529334	9606	1
Q13237_Q14978	Q13237	Q14978	12167624	9606	1
P12931_P27986	P12931	P27986	8385099	9606	1
P27986_Q7Z370	Q7Z370	P27986	9446654	9606	1
P27986_Q7Z370	Q7Z370	P27986	8313897	9606	1
P27986_Q7Z370	Q7Z370	P27986	14729945	9606	1
P27361_P56270	P27361	P56270	11809795	9606	1
P27361_P56270	P27361	P56270	10448092	9606	1
P28482_P49810	P28482	P49810	8972483	9606	1
P49810_P68400	P68400	P49810	8972483	9606	1
P49810_P68400	P68400	P49810	9990034	9606	1
P48730_P49810	P48730	P49810	8972483	9606	1
P12931_Q00610	P12931	Q00610	12237126	9606	1
P23246_Q9UQM7	Q9UQM7	P23246	17537995	9606	1
P23246_Q9HBH9	Q9HBH9	P23246	17965020	9606	1
P23246_Q9HBH9	Q9HBH9	P23246	18669648	9606	1
P17181_P29597	P29597	P17181	8700538	9606	1
P17181_P29597	P29597	P17181	8605876	9606	1
P17181_P29597	P29597	P17181	7526154	9606	1
P17181_P29597	P29597	P17181	15337770	9606	1
P29597_Q9UQM7	Q9UQM7	P29597	15659558	9606	1
P29597_P29966	P29597	P29966	1650359	9606	1
P29597_P29966	P29597	P29966	16116087	9606	1
P29597_P63244	P29597	P63244	15240704	9606	1
P29597_Q13651	P29597	Q13651	10433356	9606	1
P12931_Q92769	P12931	Q92769	12082111	9606	1
P68400_Q92769	P68400	Q92769	12082111	9606	1
O75030_Q15418	Q15418	O75030	10673502	9606	1
O75030_P49841	P49841	O75030	10587587	9606	1
O43294_P06241	P06241	O43294	11856738	9606	1
O43294_P06241	P06241	O43294	10838081	9606	1
P27348_P68400	P68400	P27348	9360956	9606	1
P27348_P68400	P68400	P27348	16045749	9606	1
P12931_P42224	P12931	P42224	14978237	9606	1
P08069_P12931	P12931	P08069	8972223	9606	1
P12931_P35222	P12931	P35222	11279024	9606	1
P12931_P35222	P12931	P35222	12051714	9606	1
P00533_P12931	P12931	P00533	10075741	9606	1
P00533_P12931	P12931	P00533	8845374	9606	1
P00533_P12931	P12931	P00533	11983694	9606	1
P00533_P12931	P12931	P00533	7805884	9606	1
P00533_P12931	P12931	P00533	1309762	9606	1
P00533_P12931	P12931	P00533	7505275	9606	1
P00533_P12931	P12931	P00533	3138233	9606	1
P00533_P12931	P12931	P00533	1956339	9606	1
P00533_P12931	P12931	P00533	2115882	9606	1
P00533_P12931	P12931	P00533	2543683	9606	1
P00533_P12931	P12931	P00533	1651323	9606	1
P12931_P15311	P12931	P15311	15623525	9606	1
P12931_Q15139	P12931	Q15139	17804414	9606	1
P12931_P16885	P12931	P16885	11606584	9606	1
P04198_P12931	P12931	P04198	1425701	9606	1
P12931_P42229	P12931	P42229	11641791	9606	1
P12931_P22001	P12931	P22001	11812778	9606	1
P12931_P63010	P12931	P63010	17456551	9606	1
P12931_P63010	P12931	P63010	18083107	9606	1
P12931_P63010	P12931	P63010	18938240	9606	1
P12931_P63010	P12931	P63010	15592455	9606	1
P12931_P61586	P12931	P61586	12654918	9606	1
O15162_P12931	P12931	O15162	12871937	9606	1
P12931_P28482	P12931	P28482	9124279	9606	1
P12931_P28482	P12931	P28482	15972258	9606	1
P12931_P28482	P12931	P28482	15935618	9606	1
P12931_P28482	P12931	P28482	1378617	9606	1
O95477_P12931	P12931	O95477	12869555	9606	1
O95477_P12931	P12931	O95477	12196520	9606	1
P10398_P12931	P12931	P10398	9020159	9606	1
P12931_P30679	P12931	P30679	12647293	9606	1
P12931_Q92558	P12931	Q92558	16317717	9606	1
P07355_P12931	P12931	P07355	17389395	9606	1
P07355_P12931	P12931	P07355	17287340	9606	1
P07355_P12931	P12931	P07355	18083107	9606	1
P07355_P12931	P12931	P07355	15302870	9606	1
P07355_P12931	P12931	P07355	2456953	9606	1
P07355_P12931	P12931	P07355	18412141	9606	1
P07355_P12931	P12931	P07355	2174397	9606	1
P07355_P12931	P12931	P07355	2946940	9606	1
P01892_P12931	P12931	P01892	6430898	9606	1
P01892_P12931	P12931	P01892	1956339	9606	1
P02545_P12931	P12931	P02545	7915280	9606	1
P02545_P12931	P12931	P02545	8477740	9606	1
P12931_Q13322	P12931	Q13322	10871840	9606	1
P12931_Q05586	P12931	Q05586	8316301	9606	1
P12931_Q05586	P12931	Q05586	12023960	9606	1
P12931_P20138	P12931	P20138	10887109	9606	1
P02511_P12931	P12931	P02511	12060738	9606	1
O15259_P12931	P12931	O15259	21357692	9606	1
P12931_P30411	P12931	P30411	16226010	9606	1
O95297_P12931	P12931	O95297	9792637	9606	1
P12931_P51692	P12931	P51692	9804779	9606	1
P12931_Q96B36	P12931	Q96B36	17517883	9606	1
P12931_Q96B36	P12931	Q96B36	17130464	9606	1
P12931_Q96B36	P12931	Q96B36	12524439	9606	1
P12931_Q96B36	P12931	Q96B36	17277771	9606	1
P12931_Q13526	P12931	Q13526	11723108	9606	1
P12931_Q13905	P12931	Q13905	15320955	9606	1
P12931_Q13905	P12931	Q13905	12734187	9606	1
P12931_Q13905	P12931	Q13905	10318861	9606	1
P12931_P35916	P12931	P35916	18083107	9606	1
P12931_P35916	P12931	P35916	20431062	9606	1
P12931_P35916	P12931	P35916	16076871	9606	1
P09769_P12931	P12931	P09769	19369195	9606	1
P12931_P61978	P12931	P61978	12052863	9606	1
P12931_Q13177	P12931	Q13177	12215529	9606	1
P12931_P26038	P12931	P26038	9516463	9606	1
P12931_P26038	P12931	P26038	19255442	9606	1
P12931_P26038	P12931	P26038	15634677	9606	1
P12931_P26038	P12931	P26038	9856983	9606	1
P12931_P56945	P12931	P56945	11604500	9606	1
P12931_Q13188	P12931	Q13188	12554736	9606	1
P12931_P52655	P12931	P52655	11278496	9606	1
P12931_P42261	P12931	P42261	20089902	9606	1
P12931_P42261	P12931	P42261	9407043	9606	1
P12931_P42261	P12931	P42261	12392933	9606	1
P12931_P42261	P12931	P42261	8663994	9606	1
P12931_P42261	P12931	P42261	12609872	9606	1
P06396_P12931	P12931	P06396	10210201	9606	1
P12931_P15941	P12931	P15941	11152665	9606	1
P12931_P15941	P12931	P15941	15471854	9606	1
P12931_P15941	P12931	P15941	14521915	9606	1
P12931_P15941	P12931	P15941	7664271	9606	1
P12931_P21127	P12931	P21127	15883043	9606	1
O43521_P12931	P12931	O43521	12591950	9606	1
P12931_Q14247	P12931	Q14247	9748248	9606	1
P12931_Q14247	P12931	Q14247	12522270	9606	1
P12931_Q14247	P12931	Q14247	17389395	9606	1
P12931_Q14247	P12931	Q14247	18088087	9606	1
P12931_Q14247	P12931	Q14247	17287340	9606	1
P12931_Q14247	P12931	Q14247	19690332	9606	1
P12931_Q14247	P12931	Q14247	19413330	9606	1
P12931_Q14247	P12931	Q14247	19534553	9606	1
P12931_Q14247	P12931	Q14247	15169891	9606	1
P12931_Q13283	P12931	Q13283	12642610	9606	1
P12931_Q13283	P12931	Q13283	11604510	9606	1
P12931_Q15654	P12931	Q15654	15988003	9606	1
P12931_Q15654	P12931	Q15654	17591779	9606	1
P12931_Q16832	P12931	Q16832	18083107	9606	1
P12931_Q16832	P12931	Q16832	-	9606	1
P12931_P62158	P12931	P62158	1956339	9606	1
P01589_P12931	P12931	P01589	2941417	9606	1
P12931_P62805	P12931	P62805	1956339	9606	1
P12931_P62805	P12931	P62805	198400	9606	1
O14920_P12931	P12931	O14920	10195894	9606	1
O14920_P12931	P12931	O14920	10779355	9606	1
P12931_P52564	P12931	P52564	8622669	9606	1
P12931_P63244	P12931	P63244	12400005	9606	1
O15492_P12931	P12931	O15492	12588871	9606	1
P12931_P49407	P12931	P49407	17456469	9606	1
P12931_P49407	P12931	P49407	9388255	9606	1
P12931_P49407	P12931	P49407	10347142	9606	1
P12931_P42684	P12931	P42684	12748290	9606	1
P12931_P42684	P12931	P42684	12522270	9606	1
P12931_P42684	P12931	P42684	18083107	9606	1
P12931_P42684	P12931	P42684	19534553	9606	1
P12931_P46527	P12931	P46527	16195327	9606	1
P12931_P46527	P12931	P46527	17254967	9606	1
P12931_P46527	P12931	P46527	12042314	9606	1
P12931_P46527	P12931	P46527	14504289	9606	1
P12931_P46527	P12931	P46527	10831586	9606	1
P12931_P46527	P12931	P46527	15735731	9606	1
P12931_P49418	P12931	P49418	11113134	9606	1
P12931_Q03135	P12931	Q03135	12921535	9606	1
P12931_Q03135	P12931	Q03135	15219854	9606	1
P12931_Q03135	P12931	Q03135	11078729	9606	1
P12931_Q03135	P12931	Q03135	8058322	9606	1
O15530_P12931	P12931	O15530	14585963	9606	1
O15530_P12931	P12931	O15530	16314505	9606	1
O15530_P12931	P12931	O15530	11481331	9606	1
P12931_P22681	P12931	P22681	14739300	9606	1
O43597_P12931	P12931	O43597	15564375	9606	1
